Player,Team,draft_year,draft_round,draft_number
Matt Bullard,HOU,Undrafted,Undrafted,Undrafted
Matt Geiger,PHI,1992,2,42
Matt Harpring,ORL,1998,1,15
Matt Maloney,CHI,Undrafted,Undrafted,Undrafted
Maurice Taylor,LAC,1997,1,14
Metta World Peace,CHI,1999,1,16
Mark Bryant,CLE,1988,1,21
Michael Cage,NJN,1984,1,14
Michael Dickerson,VAN,1998,1,14
Michael Doleac,ORL,1998,1,12
Michael Finley,DAL,1995,1,21
Michael Hawkins,CHH,Undrafted,Undrafted,Undrafted
Michael Olowokandi,LAC,1998,1,1
Michael Ruffin,CHI,1999,2,32
Michael Smith,WAS,1994,2,35
Michael Stewart,TOR,Undrafted,Undrafted,Undrafted
Mike Bibby,VAN,1998,1,2
Mikki Moore,DET,Undrafted,Undrafted,Undrafted
Milt Palacio,VAN,Undrafted,Undrafted,Undrafted
Michael Curry,DET,Undrafted,Undrafted,Undrafted
Zan Tabak,IND,1991,2,51
Jeff McInnis,LAC,1996,2,37
Jelani McCoy,SEA,1998,2,33
A.J. Guyton,CHI,2000,2,32
Jerome Kersey,MIL,1984,2,46
Eddie Gill,NJN,Undrafted,Undrafted,Undrafted
Eddie House,MIA,2000,2,37
Eddie Jones,MIA,1994,1,10
Eddie Robinson,CHH,Undrafted,Undrafted,Undrafted
Eduardo Najera,DAL,2000,2,38
Elden Campbell,CHH,1990,1,27
Eldridge Recasner,CHH,1992,Undrafted,Undrafted
Elliot Perry,PHX,1991,2,37
Elton Brand,CHI,1999,1,1
Emanual Davis,SEA,Undrafted,Undrafted,Undrafted
Eric Montross,TOR,1994,1,9
Eric Piatkowski,LAC,1994,1,15
Eric Snow,PHI,1995,2,43
Eric Williams,BOS,1995,1,14
Erick Barkley,POR,2000,1,28
Erick Dampier,GSW,1996,1,10
Erick Strickland,VAN,Undrafted,Undrafted,Undrafted
Ervin Johnson,MIL,1993,1,23
Etdrick Bohannon,CLE,Undrafted,Undrafted,Undrafted
Evan Eschmeyer,NJN,1999,2,34
Felipe Lopez,MIN,1998,1,24
Felton Spencer,NYK,1990,1,6
Fred Hoiberg,CHI,1995,2,52
Earl Boykins,LAC,Undrafted,Undrafted,Undrafted
Duane Causwell,MIA,1990,1,18
Dragan Tarlac,CHI,1995,2,31
Doug West,VAN,1989,2,38
David Wingate,SEA,1986,2,44
DeShawn Stevenson,UTA,2000,1,23
Dean Garrett,MIN,1988,2,38
Dee Brown,ORL,1990,1,19
Dell Curry,TOR,1986,1,15
DerMarr Johnson,ATL,2000,1,6
Derek Anderson,SAS,1997,1,13
Derek Fisher,LAL,1996,1,24
Derek Strong,LAC,1990,2,47
Derrick Coleman,CHH,1990,1,1
Derrick Dial,SAS,1998,2,52
Garth Joseph,DEN,Undrafted,Undrafted,Undrafted
Derrick McKey,IND,1987,1,9
Detlef Schrempf,POR,1985,1,8
Devean George,LAL,1999,1,23
Dikembe Mutombo,PHI,1991,1,4
Dion Glover,ATL,1999,1,20
Dirk Nowitzki,DAL,1998,1,9
Don MacLean,MIA,1992,1,19
Don Reid,ORL,1995,2,58
Donnell Harvey,DAL,2000,1,22
Donyell Marshall,UTA,1994,1,4
Doug Christie,SAC,1992,1,17
Doug Overton,NJN,1991,2,40
Desmond Mason,SEA,2000,1,17
David Wesley,CHH,Undrafted,Undrafted,Undrafted
Gary Grant,POR,1988,1,15
Gary Trent,DAL,1995,1,11
Jalen Rose,IND,1994,1,13
Jamaal Magloire,CHH,2000,1,19
Jamal Crawford,CHI,2000,1,8
Jamal Mashburn,CHH,1993,1,4
Jamal Robinson,MIA,1997,Undrafted,Undrafted
Jamel Thomas,NJN,Undrafted,Undrafted,Undrafted
James Posey,DEN,1999,1,18
James Robinson,ORL,1993,1,21
Jamie Feick,NJN,1996,2,48
Jaren Jackson,SAS,Undrafted,Undrafted,Undrafted
Jason Caffey,MIL,1995,1,20
Jason Collier,HOU,2000,1,15
Jason Hart,MIL,2000,2,49
Jason Kidd,PHX,1994,1,2
Jason Terry,ATL,1999,1,10
Jason Williams,SAC,1998,1,7
Jeff Foster,IND,1999,1,21
Zydrunas Ilgauskas,CLE,1996,1,20
Zendon Hamilton,LAC,Undrafted,Undrafted,Undrafted
Zan Tabak,IND,1991,2,51
William Avery,MIN,1999,1,14
Will Perdue,POR,1988,1,11
Wesley Person,CLE,1994,1,23
Jake Voskuhl,CHI,2000,2,33
Jake Tsakalidis,PHX,2000,1,25
Jahidi White,WAS,1998,2,43
Jacque Vaughn,UTA,1997,1,27
George Lynch,PHI,1993,1,12
George McCloud,DEN,1989,1,7
Gerard King,WAS,Undrafted,Undrafted,Undrafted
Glen Rice,NYK,1989,1,4
Glenn Robinson,MIL,1994,1,1
Grant Hill,ORL,1994,1,3
Grant Long,VAN,1988,2,33
Greg Anthony,POR,1991,1,12
Greg Buckner,DAL,1998,2,53
Greg Foster,LAL,1990,2,35
Greg Ostertag,UTA,1995,1,28
Gary Payton,SEA,1990,1,2
Hakeem Olajuwon,HOU,1984,1,1
Hedo Turkoglu,SAC,2000,1,16
Hersey Hawkins,CHH,1988,1,6
Horace Grant,LAL,1987,1,10
Howard Eisley,DAL,1994,2,30
Hubert Davis,WAS,1992,1,20
Ike Austin,VAN,1991,2,48
Ira Bowman,ATL,Undrafted,Undrafted,Undrafted
Ira Newble,SAS,Undrafted,Undrafted,Undrafted
Isaiah Rider,LAL,1993,1,5
J.R. Reid,CLE,1989,1,5
Jabari Smith,SAC,2000,2,45
Hanno Mottola,ATL,2000,2,40
Wang Zhi-zhi,DAL,1999,2,36
David Robinson,SAS,1987,1,1
Darvin Ham,MIL,Undrafted,Undrafted,Undrafted
Art Long,SAC,Undrafted,Undrafted,Undrafted
Arvydas Sabonis,POR,1986,1,24
Austin Croshere,IND,1997,1,12
Avery Johnson,SAS,Undrafted,Undrafted,Undrafted
Baron Davis,CHH,1999,1,3
Ben Wallace,DET,Undrafted,Undrafted,Undrafted
Bill Curley,GSW,1994,1,22
Billy Owens,DET,1991,1,3
Bimbo Coles,CLE,1990,2,40
Bo Outlaw,ORL,Undrafted,Undrafted,Undrafted
Bob Sura,GSW,1995,1,17
Bobby Jackson,SAC,1997,1,23
Bonzi Wells,POR,1998,1,11
Brad Miller,CHI,Undrafted,Undrafted,Undrafted
Brent Barry,SEA,1995,1,15
Brent Price,VAN,1992,2,32
Brevin Knight,ATL,1997,1,16
Brian Cardinal,DET,2000,2,44
Brian Grant,MIA,1994,1,8
Brian Shaw,LAL,1988,1,24
Brian Skinner,LAC,1998,1,22
Bruce Bowen,MIA,Undrafted,Undrafted,Undrafted
Bruno Sundov,IND,1998,2,35
Antonio McDyess,DEN,1995,1,2
Antonio Harvey,POR,Undrafted,Undrafted,Undrafted
Antonio Davis,TOR,1990,2,45
Antonio Daniels,SAS,1997,1,4
Jermaine O'Neal,IND,1996,1,17
Aaron McKie,PHI,1994,1,17
Aaron Williams,NJN,Undrafted,Undrafted,Undrafted
Adam Keefe,GSW,1992,1,10
Adonal Foyle,GSW,1997,1,8
Adrian Griffin,BOS,Undrafted,Undrafted,Undrafted
Al Harrington,IND,1998,1,25
Alan Henderson,ATL,1995,1,16
Allan Houston,NYK,1993,1,11
Allen Iverson,PHI,1996,1,1
Alonzo Mourning,MIA,1992,1,2
Bryant Reeves,VAN,1995,1,6
Alvin Williams,TOR,1997,2,47
Andrew DeClercq,ORL,1995,2,34
Andy Panko,ATL,Undrafted,Undrafted,Undrafted
Anfernee Hardaway,PHX,1993,1,3
Antawn Jamison,GSW,1998,1,4
Anthony Carter,MIA,Undrafted,Undrafted,Undrafted
Anthony Goldwire,DEN,1994,2,52
Anthony Johnson,CLE,1997,2,39
Anthony Mason,MIA,1988,3,53
Anthony Miller,PHI,1994,2,39
Anthony Peeler,MIN,1992,1,15
Antoine Walker,BOS,1996,1,6
Andre Miller,CLE,1999,1,8
David Benoit,UTA,Undrafted,Undrafted,Undrafted
Bryant Stith,BOS,1992,1,13
Bryon Russell,UTA,1993,2,45
Corey Benjamin,CHI,1998,1,28
Corey Maggette,LAC,1999,1,13
Corie Blount,GSW,1993,1,25
Corliss Williamson,DET,1995,1,13
Cory Alexander,ORL,1995,1,29
Courtney Alexander,WAS,2000,1,13
Cuttino Mobley,HOU,1998,2,41
Dale Davis,POR,1991,1,13
Dalibor Bagaric,CHI,2000,1,24
Damon Jones,VAN,Undrafted,Undrafted,Undrafted
Damon Stoudamire,POR,1995,1,7
Dan Langhi,HOU,2000,2,31
Dan Majerle,MIA,1988,1,14
Dan McClintock,DEN,2000,2,53
Dana Barros,DET,1989,1,16
Daniel Santiago,PHX,Undrafted,Undrafted,Undrafted
Danny Ferry,SAS,1989,1,2
Danny Fortson,GSW,1997,1,10
Danny Manning,UTA,1988,1,1
Darius Miles,LAC,2000,1,3
Darrell Armstrong,ORL,Undrafted,Undrafted,Undrafted
Darrick Martin,SAC,Undrafted,Undrafted,Undrafted
A.C. Green,MIA,1985,1,23
Clifford Robinson,PHX,1989,2,36
Clar. Weatherspoon,CLE,1992,1,9
Chucky Brown,CLE,1989,2,43
Chucky Atkins,DET,Undrafted,Undrafted,Undrafted
Cal Bowdler,ATL,1999,1,17
Calbert Cheaney,DEN,1993,1,6
Calvin Booth,DAL,1999,2,35
Carlos Rogers,HOU,1994,1,11
Cedric Ceballos,MIA,1990,2,48
Cedric Henderson,CLE,1997,2,44
Charles Oakley,TOR,1985,1,9
Charlie Ward,NYK,1994,1,26
Chauncey Billups,MIN,1997,1,3
Cherokee Parks,LAC,1995,1,12
Chris Carr,BOS,1995,2,56
Bryce Drew,CHI,1998,1,16
Chris Childs,TOR,Undrafted,Undrafted,Undrafted
Chris Dudley,PHX,1987,4,75
Chris Garner,GSW,Undrafted,Undrafted,Undrafted
Chris Gatling,CLE,1991,1,16
Chris Herren,BOS,1999,2,33
Chris Mihm,CLE,2000,1,7
Chris Mills,GSW,1993,1,22
Chris Mullin,GSW,1985,1,7
Chris Porter,GSW,2000,2,55
Chris Webber,SAC,1993,1,1
Chris Whitney,WAS,1993,2,47
Christian Laettner,WAS,1992,1,3
Chris Crawford,ATL,1997,2,50
Walter McCarty,BOS,1996,1,19
David Vanterpool,WAS,Undrafted,Undrafted,Undrafted
Wally Szczerbiak,MIN,1999,1,6
Michael Hawkins,CLE,Undrafted,Undrafted,Undrafted
Michael Finley,DAL,1995,1,21
Michael Doleac,ORL,1998,1,12
Michael Dickerson,VAN,1998,1,14
Michael Curry,DET,Undrafted,Undrafted,Undrafted
Metta World Peace,CHI,1999,1,16
Maurice Taylor,HOU,1997,1,14
Matt Maloney,ATL,Undrafted,Undrafted,Undrafted
Matt Harpring,CLE,1998,1,15
Matt Geiger,PHI,1992,2,42
Matt Bullard,HOU,Undrafted,Undrafted,Undrafted
Mateen Cleaves,DET,2000,1,14
Mark Strickland,NJN,Undrafted,Undrafted,Undrafted
Mark Pope,MIL,1996,2,52
Mark Madsen,LAL,2000,1,29
Mark Jackson,NYK,1987,1,18
Mark Bryant,DAL,1988,1,21
Mark Blount,BOS,1997,2,54
Mario Elie,PHX,1985,7,160
Marcus Fizer,CHI,2000,1,4
Marcus Camby,NYK,1996,1,2
Marc Jackson,GSW,1997,2,37
Malik Rose,SAS,1996,2,44
Michael Olowokandi,LAC,1998,1,1
Michael Redd,MIL,2000,2,43
Michael Ruffin,CHI,1999,2,32
Michael Smith,WAS,1994,2,35
Patrick Ewing,SEA,1985,1,1
Pat Garrity,ORL,1998,1,19
P.J. Brown,CHH,1992,2,29
Otis Thorpe,CHH,1984,1,9
Othella Harrington,NYK,1996,2,30
Olumide Oyedeji,SEA,2000,2,42
Olden Polynice,UTA,1987,1,8
Obinna Ekezie,DAL,1999,2,37
Nick Van Exel,DEN,1993,2,37
Nick Anderson,SAC,1989,1,11
Nazr Mohammed,ATL,1998,1,29
Mahmoud Abdul-Rauf,VAN,1990,1,3
Muggsy Bogues,TOR,1987,1,12
Mookie Blaylock,GSW,1989,1,12
Moochie Norris,HOU,1996,2,33
Monty Williams,ORL,1994,1,24
Mitch Richmond,WAS,1988,1,5
Milt Palacio,BOS,Undrafted,Undrafted,Undrafted
Mikki Moore,DET,Undrafted,Undrafted,Undrafted
Mike Smith,WAS,2000,2,35
Mike Penberthy,LAL,Undrafted,Undrafted,Undrafted
Mike Miller,ORL,2000,1,5
Mike Bibby,VAN,1998,1,2
Michael Stewart,TOR,Undrafted,Undrafted,Undrafted
Morris Peterson,TOR,2000,1,21
Paul McPherson,GSW,Undrafted,Undrafted,Undrafted
Lucious Harris,NJN,1993,2,28
Loy Vaught,WAS,1990,1,13
Kelvin Cato,HOU,1997,1,15
Keith Van Horn,NJN,1997,1,2
Karl Malone,UTA,1985,1,13
Juwan Howard,DAL,1994,1,5
Jumaine Jones,PHI,1999,1,27
Jud Buechler,DET,1990,2,38
Jonathan Bender,IND,1999,1,5
Jon Barry,SAC,1992,1,21
Johnny Newman,NJN,1986,2,29
John Wallace,DET,1996,1,18
John Stockton,UTA,1984,1,16
John Starks,UTA,Undrafted,Undrafted,Undrafted
John Crotty,UTA,Undrafted,Undrafted,Undrafted
John Coker,GSW,Undrafted,Undrafted,Undrafted
John Amaechi,ORL,Undrafted,Undrafted,Undrafted
Joel Przybilla,MIL,2000,1,9
Joe Smith,DET,1995,1,1
Jim McIlvaine,NJN,1994,2,32
Jim Jackson,CLE,1992,1,4
Jerry Stackhouse,DET,1995,1,3
Jerome Williams,TOR,1996,1,26
Walt Williams,HOU,1992,1,7
Jerome Moiso,BOS,2000,1,11
Kendall Gill,NJN,1990,1,5
Kenny Anderson,BOS,1991,1,2
Kenny Thomas,HOU,1999,1,22
Kenyon Martin,NJN,2000,1,1
Lorenzen Wright,ATL,1996,1,7
Lindsey Hunter,MIL,1993,1,10
Lee Nailon,CHH,1999,2,43
Lawrence Funderburke,SAC,1994,2,51
Lavor Postell,NYK,2000,2,39
Latrell Sprewell,NYK,1992,1,24
Larry Robinson,ATL,Undrafted,Undrafted,Undrafted
Larry Johnson,NYK,1991,1,1
Larry Hughes,GSW,1998,1,8
Laron Profit,WAS,1999,2,38
Lari Ketner,IND,1999,2,49
Luc Longley,NYK,1991,1,7
Lamond Murray,CLE,1994,1,7
LaPhonso Ellis,MIN,1992,1,5
Kurt Thomas,NYK,1995,1,10
Kornel David,DET,Undrafted,Undrafted,Undrafted
Kobe Bryant,LAL,1996,1,13
Khalid El-Amin,CHI,2000,2,34
Keyon Dooling,LAC,2000,1,10
Kevin Willis,DEN,1984,1,11
Kevin Ollie,PHI,Undrafted,Undrafted,Undrafted
Kevin Garnett,MIN,1995,1,5
Kevin Edwards,VAN,1988,1,20
Keon Clark,TOR,1998,1,13
Lamar Odom,LAC,1999,1,4
Paul Pierce,BOS,1998,1,10
Mamadou N'diaye,TOR,2000,1,26
Todd Fuller,MIA,1996,1,11
Todd MacCulloch,PHI,1999,2,47
Todd Day,MIN,1992,1,8
Tim Thomas,MIL,1997,1,7
Tim James,CHH,1999,1,25
Tim Hardaway,MIA,1989,1,14
Tim Duncan,SAS,1997,1,1
Theo Ratliff,PHI,1995,1,18
Terry Porter,SAS,1985,1,24
Terry Mills,IND,1990,1,16
Terry Davis,DEN,Undrafted,Undrafted,Undrafted
Terrell Brandon,MIN,1991,1,11
Terrance Roberson,CHH,Undrafted,Undrafted,Undrafted
Tariq Abdul-Wahad,DEN,1997,1,11
Stromile Swift,VAN,2000,1,2
Steve Nash,DAL,1996,1,15
Steve Kerr,SAS,1988,2,50
Steve Goodrich,CHI,Undrafted,Undrafted,Undrafted
Steve Francis,HOU,1999,1,2
Stephon Marbury,NJN,1996,1,4
Stephen Jackson,NJN,1997,2,42
Stacey Augmon,POR,1991,1,9
Soumaila Samake,NJN,2000,2,36
Slava Medvedenko,LAL,Undrafted,Undrafted,Undrafted
Tom Gugliotta,PHX,1992,1,6
Tom Hammonds,MIN,1989,1,9
Toni Kukoc,ATL,1990,2,29
Tony Battie,BOS,1997,1,5
Voshon Lenard,DEN,1994,2,46
Vonteego Cummings,GSW,1999,1,26
Peja Stojakovic,SAC,1996,1,14
Vladimir Stepania,NJN,1998,1,27
Vlade Divac,SAC,1989,1,26
Vitaly Potapenko,BOS,1996,1,12
Vinny Del Negro,PHX,1988,2,29
Vince Carter,TOR,1998,1,5
Vin Baker,SEA,1993,1,8
Vernon Maxwell,DAL,1988,2,47
Tyus Edney,IND,1995,2,47
Sherman Douglas,NJN,1989,2,28
Tyronn Lue,LAL,1998,1,23
Tyrone Hill,PHI,1990,1,11
Tyrone Corbin,TOR,1985,2,35
Troy Hudson,ORL,Undrafted,Undrafted,Undrafted
Travis Knight,NYK,1996,1,29
Travis Best,IND,1995,1,23
Trajan Langdon,CLE,1999,1,11
Tracy Murray,TOR,1992,1,18
Tracy McGrady,ORL,1997,1,9
Tony Smith,ATL,1990,2,51
Tony Massenburg,VAN,1990,2,43
Tony Delk,PHX,1996,1,16
Tyrone Nesby,WAS,Undrafted,Undrafted,Undrafted
Shawnelle Scott,SAS,1994,2,43
Steven Smith,POR,1991,1,5
Shawn Kemp,POR,1989,1,17
Rodney Buford,PHI,1999,2,53
Rod Strickland,POR,1988,1,19
Robert Traylor,CLE,1998,1,6
Robert Pack,DEN,Undrafted,Undrafted,Undrafted
Robert Horry,LAL,1992,1,11
Ricky Davis,MIA,1998,1,21
Rick Fox,LAL,1991,1,24
Rick Brunson,NYK,Undrafted,Undrafted,Undrafted
Shawn Marion,PHX,1999,1,9
Reggie Slater,MIN,Undrafted,Undrafted,Undrafted
Reggie Miller,IND,1987,1,11
Ray Allen,MIL,1996,1,5
Rasho Nesterovic,MIN,1998,1,17
Rasheed Wallace,POR,1995,1,4
Rashard Lewis,SEA,1998,2,32
Randy Livingston,GSW,1996,2,42
Randy Brown,BOS,1991,2,31
Raja Bell,PHI,Undrafted,Undrafted,Undrafted
Rafer Alston,MIL,1998,2,39
Raef LaFrentz,DEN,1998,1,3
Quincy Lewis,UTA,1999,1,19
Quentin Richardson,LAC,2000,1,18
Popeye Jones,WAS,1992,2,41
Pervis Ellison,SEA,1989,1,1
Pepe Sanchez,PHI,Undrafted,Undrafted,Undrafted
Rodney Rogers,PHX,1993,1,9
Ron Harper,LAL,1986,1,8
Richard Hamilton,WAS,1999,1,7
Roshown McLeod,PHI,1998,1,20
Ron Mercer,CHI,1997,1,6
Shareef Abdur-Rahim,VAN,1996,1,3
Shaquille O'Neal,LAL,1992,1,1
Shandon Anderson,HOU,1996,2,54
Shammond Williams,SEA,1998,2,34
Sean Rooks,LAC,1992,2,30
Sean Elliott,SAS,1989,1,3
Sean Colson,HOU,Undrafted,Undrafted,Undrafted
Scottie Pippen,POR,1987,1,5
Scott Williams,MIL,Undrafted,Undrafted,Undrafted
Scott Padgett,UTA,1999,1,28
Shawn Bradley,DAL,1993,1,2
Scot Pollard,SAC,1997,1,19
Scott Burrell,CHH,1993,1,20
Ruben Patterson,SEA,1998,2,31
Ruben Wolkowyski,SEA,Undrafted,Undrafted,Undrafted
Ryan Bowen,DEN,1998,2,55
Sam Cassell,MIL,1993,1,24
Ruben Garces,GSW,Undrafted,Undrafted,Undrafted
Sam Mitchell,MIN,1985,3,54
Sam Perkins,IND,1984,1,4
Samaki Walker,SAS,1996,1,9
Sam Jacobson,MIN,1998,1,26
Milt Palacio,PHX,Undrafted,Undrafted,Undrafted
Michael Olowokandi,LAC,1998,1,1
Mikki Moore,DET,Undrafted,Undrafted,Undrafted
Mike Penberthy,LAL,Undrafted,Undrafted,Undrafted
Mike Miller,ORL,2000,1,5
Mike James,MIA,Undrafted,Undrafted,Undrafted
Mike Bibby,SAC,1998,1,2
Michael Stewart,TOR,Undrafted,Undrafted,Undrafted
Michael Ruffin,PHI,1999,2,32
Michael Redd,MIL,2000,2,43
Michael Jordan,WAS,1984,1,3
Metta World Peace,IND,1999,1,16
Michael Doleac,CLE,1998,1,12
Michael Dickerson,MEM,1998,1,14
Michael Curry,DET,Undrafted,Undrafted,Undrafted
Michael Bradley,TOR,2001,1,17
Mengke Bateer,DEN,Undrafted,Undrafted,Undrafted
Maurice Evans,MIN,Undrafted,Undrafted,Undrafted
Matt Harpring,PHI,1998,1,15
Matt Geiger,PHI,1992,2,42
Mateen Cleaves,SAC,2000,1,14
Matt Bullard,CHH,Undrafted,Undrafted,Undrafted
Mitch Richmond,LAL,1988,1,5
Michael Finley,DAL,1995,1,21
Mitchell Butler,POR,Undrafted,Undrafted,Undrafted
John Crotty,UTA,Undrafted,Undrafted,Undrafted
Moochie Norris,HOU,1996,2,33
Rafer Alston,MIL,1998,2,39
Mark Strickland,ATL,Undrafted,Undrafted,Undrafted
Raef LaFrentz,DAL,1998,1,3
Quincy Lewis,UTA,1999,1,19
Quentin Richardson,LAC,2000,1,18
Primoz Brezec,IND,2000,1,27
Predrag Drobnjak,SEA,1997,2,48
Popeye Jones,WAS,1992,2,41
Peja Stojakovic,SAC,1996,1,14
Paul Pierce,BOS,1998,1,10
Pau Gasol,MEM,2001,1,3
Monty Williams,ORL,1994,1,24
Patrick Ewing,ORL,1985,1,1
P.J. Brown,CHH,1992,2,29
Othella Harrington,NYK,1996,2,30
Oscar Torres,HOU,Undrafted,Undrafted,Undrafted
Olumide Oyedeji,SEA,2000,2,42
Obinna Ekezie,LAC,1999,2,37
Norman Richardson,CHI,Undrafted,Undrafted,Undrafted
Nick Van Exel,DAL,1993,2,37
Nick Anderson,MEM,1989,1,11
Nazr Mohammed,ATL,1998,1,29
Morris Peterson,TOR,2000,1,21
Mookie Blaylock,GSW,1989,1,12
Pat Garrity,ORL,1998,1,19
Mark Pope,MIL,1996,2,52
John Starks,UTA,Undrafted,Undrafted,Undrafted
Mark Jackson,NYK,1987,1,18
Kevin Ollie,IND,Undrafted,Undrafted,Undrafted
Kevin Garnett,MIN,1995,1,5
Kerry Kittles,NJN,1996,1,8
Keon Clark,TOR,1998,1,13
Kenyon Martin,NJN,2000,1,1
Kenny Thomas,HOU,1999,1,22
Kenny Satterfield,DEN,2001,2,53
Kenny Anderson,BOS,1991,1,2
Kendall Gill,MIA,1990,1,5
Kelvin Cato,HOU,1997,1,15
Keith Van Horn,NJN,1997,1,2
Kedrick Brown,BOS,2001,1,11
Karl Malone,UTA,1985,1,13
Juwan Howard,DEN,1994,1,5
Jumaine Jones,CLE,1999,1,27
Jud Buechler,ORL,1990,2,38
Joseph Forte,BOS,2001,1,21
Jonathan Bender,IND,1999,1,5
Jon Barry,DET,1992,1,21
Johnny Newman,DAL,1986,2,29
John Wallace,PHX,1996,1,18
John Stockton,UTA,1984,1,16
Raja Bell,PHI,Undrafted,Undrafted,Undrafted
Kevin Willis,HOU,1984,1,11
Keyon Dooling,LAC,2000,1,10
Kirk Haston,CHH,2001,1,16
Kobe Bryant,LAL,1996,1,13
Mark Bryant,SAS,1988,1,21
Mark Blount,BOS,1997,2,54
Marcus Fizer,CHI,2000,1,4
Marcus Camby,NYK,1996,1,2
Marc Jackson,MIN,1997,2,37
Mamadou N'diaye,TOR,2000,1,26
Malik Rose,SAS,1996,2,44
Malik Allen,MIA,Undrafted,Undrafted,Undrafted
Lucious Harris,NJN,1993,2,28
Lorenzen Wright,MEM,1996,1,7
Loren Woods,MIN,2001,2,45
Mark Madsen,LAL,2000,1,29
Lindsey Hunter,LAL,1993,1,10
Lee Nailon,CHH,1999,2,43
Lawrence Funderburke,SAC,1994,2,51
Lavor Postell,NYK,2000,2,39
Latrell Sprewell,NYK,1992,1,24
Larry Robinson,NYK,Undrafted,Undrafted,Undrafted
Larry Hughes,GSW,1998,1,8
Lamond Murray,CLE,1994,1,7
Lamar Odom,LAC,1999,1,4
LaPhonso Ellis,MIA,1992,1,5
Kwame Brown,WAS,2001,1,1
Kurt Thomas,NYK,1995,1,10
Leon Smith,ATL,1999,1,29
Randy Brown,BOS,1991,2,31
Zendon Hamilton,DEN,Undrafted,Undrafted,Undrafted
Rashard Lewis,SEA,1998,2,32
Tremaine Fowlkes,LAC,1998,2,54
Travis Knight,NYK,1996,1,29
Travis Best,CHI,1995,1,23
Trajan Langdon,CLE,1999,1,11
Tracy Murray,TOR,1992,1,18
Tracy McGrady,ORL,1997,1,9
Tony Parker,SAS,2001,1,28
Tony Massenburg,MEM,1990,2,43
Tony Delk,BOS,1996,1,16
Tony Battie,BOS,1997,1,5
Toni Kukoc,ATL,1990,2,29
Tom Gugliotta,PHX,1992,1,6
Todd MacCulloch,NJN,1999,2,47
Tim Thomas,MIL,1997,1,7
Tim James,PHI,1999,1,25
Tim Hardaway,DEN,1989,1,14
Tim Duncan,SAS,1997,1,1
Tierre Brown,HOU,Undrafted,Undrafted,Undrafted
Theo Ratliff,ATL,1995,1,18
Terry Porter,SAS,1985,1,24
Terrell Brandon,MIN,1991,1,11
Terence Morris,HOU,2001,2,33
Tariq Abdul-Wahad,DAL,1997,1,11
Trenton Hassell,CHI,2001,2,29
Troy Hudson,ORL,Undrafted,Undrafted,Undrafted
Troy Murphy,GSW,2001,1,14
Tyrone Hill,CLE,1990,1,11
John Amaechi,UTA,Undrafted,Undrafted,Undrafted
Zydrunas Ilgauskas,CLE,1996,1,20
Zeljko Rebraca,DET,1994,2,54
Zach Randolph,POR,2001,1,19
William Avery,MIN,1999,1,14
Will Solomon,MEM,2001,2,32
Wesley Person,CLE,1994,1,23
Wang Zhi-zhi,DAL,1999,2,36
Walter McCarty,BOS,1996,1,19
Walt Williams,HOU,1992,1,7
Wally Szczerbiak,MIN,1999,1,6
Tang Hamilton,MIA,Undrafted,Undrafted,Undrafted
Voshon Lenard,DEN,1994,2,46
Vladimir Stepania,MIA,1998,1,27
Vladimir Radmanovic,SEA,2001,1,12
Vlade Divac,SAC,1989,1,26
Vitaly Potapenko,BOS,1996,1,12
Vinny Del Negro,PHX,1988,2,29
Vince Carter,TOR,1998,1,5
Vin Baker,SEA,1993,1,8
Victor Alexander,DET,1991,1,17
Tyson Chandler,CHI,2001,1,2
Tyronn Lue,WAS,1998,1,23
Tyrone Nesby,WAS,Undrafted,Undrafted,Undrafted
Vonteego Cummings,PHI,1999,1,26
Stromile Swift,MEM,2000,1,2
Steven Smith,SAS,1991,1,5
Steven Hunter,ORL,2001,1,15
Sam Cassell,MIL,1993,1,24
Ryan Bowen,DEN,1998,2,55
Rusty LaRue,UTA,Undrafted,Undrafted,Undrafted
Ruben Patterson,POR,1998,2,31
Ruben Boumtje-Boumtje,POR,2001,2,49
Ron Mercer,IND,1997,1,6
Rodney White,DET,2001,1,9
Rodney Rogers,BOS,1993,1,9
Rodney Buford,MEM,1999,2,53
Rod Strickland,MIA,1988,1,19
Robert Traylor,CHH,1998,1,6
Sam Mack,MIA,Undrafted,Undrafted,Undrafted
Robert Pack,MIN,Undrafted,Undrafted,Undrafted
Ricky Davis,CLE,1998,1,21
Rick Fox,LAL,1991,1,24
Rick Brunson,POR,Undrafted,Undrafted,Undrafted
Richard Jefferson,NJN,2001,1,13
Richard Hamilton,WAS,1999,1,7
Reggie Slater,ATL,Undrafted,Undrafted,Undrafted
Reggie Miller,IND,1987,1,11
Ray Allen,MIL,1996,1,5
Ratko Varda,DET,Undrafted,Undrafted,Undrafted
Rasho Nesterovic,MIN,1998,1,17
Rasheed Wallace,POR,1995,1,4
Robert Horry,LAL,1992,1,11
Randy Livingston,SEA,1996,2,42
Sam Mitchell,MIN,1985,3,54
Samuel Dalembert,PHI,2001,1,26
Steve Nash,DAL,1996,1,15
Steve Kerr,POR,1988,2,50
Steve Goodrich,NJN,Undrafted,Undrafted,Undrafted
Steve Francis,HOU,1999,1,2
Stephon Marbury,PHX,1996,1,4
Stephen Jackson,SAS,1997,2,42
Stacey Augmon,CHH,1991,1,9
Speedy Claxton,PHI,2000,1,20
